,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND82B24G449M,[],[],15/03/2021
1,Jameson Sierra,SRRJMS83H15I810E,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
2,Myron Kay,KMRN78S03O853VET,"['Adalat 60 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']","['SMNVLD42E25V426I', 'MDWKRK05D11M798C']",15/03/2021
3,Liam Cote,CTLM27B27Z666VIF,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg']","['HTNMRL93R01D921R', 'KCHMXM15B08C666M']",15/03/2021
4,Ronnie Connor,CNNRNN18H04I288R,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
5,Carlton Stubbs,STBCRL53T06O506M,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg']","['CBRTB87C09E362UG', 'LLDMTT37A00I977R']",15/03/2021
6,Luis Richards,RCHLS24T02V470LA,[],"['KMRN78S03O853VET', 'MDWKRK05D11M798C']",15/03/2021
7,Carolina Aldred,LDRCRL44P04C827F,[],"['WLLCRT84C14F188H', 'KCHMXM15B08C666M']",15/03/2021
8,Esme Suarez,SRZSM56B25F208HH,"['Prefolic 15 mg', 'Lasopranzolo 30 mg']",['RCHLS24T02V470LA'],15/03/2021
9,Giulia Sutherland,STHGL83E30O629IS,[],"['WHTCB06E01P198VG', 'BLLMR75S00T332UO']",15/03/2021
10,Eduardo Villalobos,VLLDRD50B20Z368C,"['DAFLON 500 mg', 'Prefolic 15 mg']","['KMRN78S03O853VET', 'SMNVLD42E25V426I']",15/03/2021
11,Maxime Koch,KCHMXM15B08C666M,"['DAFLON 500 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",['KCHMXM15B08C666M'],15/03/2021
12,Francis Oconnor,CNNFRN11H24R357S,[],[],15/03/2021
13,Omari Bellamy,BLLMR75S00T332UO,['SIMESTAT 5 mg'],[],15/03/2021
14,Harlan Chapman,CHPHRL17P06A156I,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg', 'Adalat 60 mg']",[],15/03/2021
15,Kirk Meadows,MDWKRK05D11M798C,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg']","['SRRJMS83H15I810E', 'CRRFNN46A15D633P']",15/03/2021
16,Darren Haynes,HNSDRR48D29D096A,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg']","['CTLM27B27Z666VIF', 'BLLMR75S00T332UO']",15/03/2021
17,Jim Bostock,BSTJM50T04M731LL,['DAFLON 500 mg'],['WHTCB06E01P198VG'],15/03/2021
18,Vladimir Sumner,SMNVLD42E25V426I,['Lasopranzolo 30 mg'],['HNSDRR48D29D096A'],15/03/2021
19,Keyan Suarez,SRZKN58B25S028SM,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'Prefolic 15 mg']","['SRZKN58B25S028SM', 'BLLMR75S00T332UO']",15/03/2021
20,Curtis Willis,WLLCRT84C14F188H,"['DAFLON 500 mg', 'Prefolic 15 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg']","['SRRJMS83H15I810E', 'RCHLS24T02V470LA']",15/03/2021
21,Jae Watt,WTTJ61R24F984ESC,"['SIMESTAT 5 mg', 'Prefolic 15 mg', 'Adalat 60 mg', 'DAFLON 500 mg']","['SRZKN58B25S028SM', 'STHGL83E30O629IS']",15/03/2021
22,Merlin Heaton,HTNMRL93R01D921R,['DAFLON 500 mg'],"['CBRTB87C09E362UG', 'WTTJ61R24F984ESC']",15/03/2021
23,Matthew Lloyd,LLDMTT37A00I977R,"['Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg']",[],15/03/2021
24,Finn Curry,CRRFNN46A15D633P,"['SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg', 'Adalat 60 mg']",['BLTXND82B24G449M'],15/03/2021
25,Toby Cabrera,CBRTB87C09E362UG,"['DAFLON 500 mg', 'Adalat 60 mg', 'Prefolic 15 mg']",[],15/03/2021
