,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND62A03R057O,"['Cardioaspirina 100 mg', 'Adalat 60 mg', 'Motilex 0,5 mg']",['SMNVLD87D12O039F'],22/03/2021
1,Jameson Sierra,SRRJMS82H12S650M,"['Prefolic 15 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']",['BLTXND62A03R057O'],22/03/2021
2,Myron Kay,KMRN58D22R337TAI,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'DAFLON 500 mg']",[],22/03/2021
3,Liam Cote,CTLM14C03O858GMG,"['Cardioaspirina 100 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']",[],22/03/2021
4,Ronnie Connor,CNNRNN65L23P009U,"['Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg']","['BSTJM64L14D904OE', 'CBRTB48E03C335CP']",22/03/2021
5,Carlton Stubbs,STBCRL81S15S572R,['SIMESTAT 5 mg'],['WLLCRT69C05B895E'],22/03/2021
6,Luis Richards,RCHLS45C08I620OR,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Adalat 60 mg']","['CNNFRN65T16M919V', 'SRZKN36E07U668UG']",22/03/2021
7,Carolina Aldred,LDRCRL60C27T202M,[],[],22/03/2021
8,Esme Suarez,SRZSM59T27M090LS,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg']",[],22/03/2021
9,Giulia Sutherland,STHGL04R07U483VA,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg']",[],22/03/2021
10,Eduardo Villalobos,VLLDRD64A02T146Z,[],[],22/03/2021
11,Maxime Koch,KCHMXM51T05C162Z,[],"['WTTJ44T21C236STL', 'VLLDRD64A02T146Z']",22/03/2021
12,Francis Oconnor,CNNFRN65T16M919V,"['SIMESTAT 5 mg', 'Adalat 60 mg', 'DAFLON 500 mg']",['DCKMRT65C18Z217V'],22/03/2021
13,Omari Bellamy,BLLMR81R00U647FS,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg']",[],22/03/2021
14,Harlan Chapman,CHPHRL78S22U837B,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg']",[],22/03/2021
15,Kirk Meadows,MDWKRK28A25A619G,['Cardioaspirina 100 mg'],[],22/03/2021
16,Darren Haynes,HNSDRR10M23H618R,['SIMESTAT 5 mg'],['SMNVLD87D12O039F'],22/03/2021
17,Jim Bostock,BSTJM64L14D904OE,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['DCKMRT65C18Z217V', 'CNNRNN65L23P009U']",22/03/2021
18,Vladimir Sumner,SMNVLD87D12O039F,"['Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Prefolic 15 mg', 'Motilex 0,5 mg']","['LDRCRL60C27T202M', 'VLLDRD64A02T146Z']",22/03/2021
19,Keyan Suarez,SRZKN36E07U668UG,"['SIMESTAT 5 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg']","['CBRTB48E03C335CP', 'SRZSM59T27M090LS']",22/03/2021
20,Curtis Willis,WLLCRT69C05B895E,[],['LDRCRL60C27T202M'],22/03/2021
21,Jae Watt,WTTJ44T21C236STL,[],[],22/03/2021
22,Merlin Heaton,HTNMRL70R22R105G,"['SIMESTAT 5 mg', 'Prefolic 15 mg', 'DAFLON 500 mg', 'Cardioaspirina 100 mg']",[],22/03/2021
23,Matthew Lloyd,LLDMTT24R20D163U,"['Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Adalat 60 mg']",[],22/03/2021
24,Finn Curry,CRRFNN48M18P099R,"['Adalat 60 mg', 'DAFLON 500 mg', 'Prefolic 15 mg']",['WTTJ44T21C236STL'],22/03/2021
25,Toby Cabrera,CBRTB48E03C335CP,['Lasopranzolo 30 mg'],"['RCHLS45C08I620OR', 'HTNMRL70R22R105G']",22/03/2021
26,Martin Dickinson,DCKMRT65C18Z217V,"['Prefolic 15 mg', 'Lasopranzolo 30 mg']","['WLLCRT69C05B895E', 'STHGL04R07U483VA']",22/03/2021
27,Cobie Whitfield,WHTCB11T15M884AP,"['Cardioaspirina 100 mg', 'DAFLON 500 mg']",[],22/03/2021
28,Elyas Vo,VLS77D02U320LIVM,"['Motilex 0,5 mg', 'Adalat 60 mg']","['SRZSM59T27M090LS', 'SRRJMS82H12S650M']",22/03/2021
29,Dominick Deacon,DCNDMN32R19V055E,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg']","['WTTJ44T21C236STL', 'STHGL04R07U483VA']",22/03/2021
30,Tobey Davis,DVSTB37E15O998DD,[],[],22/03/2021
31,Caitlyn Schneider,SCHCTL44M24S935H,['SIMESTAT 5 mg'],[],22/03/2021
32,Rayan Diaz,DZRN43A04H769AGO,"['DAFLON 500 mg', 'Prefolic 15 mg']","['SRRJMS82H12S650M', 'DCKMRT65C18Z217V']",22/03/2021
33,Phillip Donaldson,DNLPHL31S18Z940O,"['Cardioaspirina 100 mg', 'Prefolic 15 mg', 'Adalat 60 mg']","['CNNFRN65T16M919V', 'HNSDRR10M23H618R']",22/03/2021
