,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLLMR06M11E621BO,"['Cardioaspirina 100 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']",['SMNVLD82B14R617B'],21/04/2021
1,Jameson Sierra,BLTXND21H24D828R,"['SIMESTAT 5 mg', 'Adalat 60 mg', 'DAFLON 500 mg']","['CBRTB95A07B724IZ', 'CHPHRL22S29A389T']",21/04/2021
2,Myron Kay,BSTJM52H00I567CC,"['Lasopranzolo 30 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']","['BLLMR06M11E621BO', 'WHTCB28S10C788GF']",21/04/2021
3,Liam Cote,CBRTB95A07B724IZ,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']","['LDRCRL50T22O725V', 'WHTCB28S10C788GF']",21/04/2021
4,Ronnie Connor,CHPHRL22S29A389T,"['DAFLON 500 mg', 'Prefolic 15 mg']","['RCHLS05M00M377UC', 'BSTJM52H00I567CC']",21/04/2021
5,Carlton Stubbs,CNNFRN56C15F253P,"['Motilex 0,5 mg']","['MDWKRK75C15F088T', 'BLTXND21H24D828R']",21/04/2021
6,Luis Richards,CNNRNN01B07C335G,"['Lasopranzolo 30 mg', 'Adalat 60 mg']",['CTLM98S11S768PSS'],21/04/2021
7,Carolina Aldred,CRRFNN21B09P754A,"['Prefolic 15 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg']",['BLTXND21H24D828R'],21/04/2021
8,Esme Suarez,CTLM98S11S768PSS,"['Motilex 0,5 mg', 'SIMESTAT 5 mg']",[],21/04/2021
9,Giulia Sutherland,DCKMRT01D09S246V,"['DAFLON 500 mg', 'Cardioaspirina 100 mg']","['CNNRNN01B07C335G', 'BLTXND21H24D828R']",21/04/2021
10,Eduardo Villalobos,HNSDRR99S03A775H,"['Adalat 60 mg', 'Prefolic 15 mg']",[],21/04/2021
11,Maxime Koch,HTNMRL24B16I687H,['Prefolic 15 mg'],[],21/04/2021
12,Francis Oconnor,KCHMXM23D18O568O,"['DAFLON 500 mg', 'SIMESTAT 5 mg']",[],21/04/2021
13,Omari Bellamy,KMRN00P16H650SEU,"['Motilex 0,5 mg']",['HNSDRR99S03A775H'],21/04/2021
14,Harlan Chapman,LDRCRL50T22O725V,"['Adalat 60 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",[],21/04/2021
15,Kirk Meadows,LLDMTT26H20D150L,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Prefolic 15 mg']",[],21/04/2021
16,Darren Haynes,MDWKRK75C15F088T,"['Prefolic 15 mg', 'Lasopranzolo 30 mg']",[],21/04/2021
17,Jim Bostock,RCHLS05M00M377UC,['Adalat 60 mg'],['BLLMR06M11E621BO'],21/04/2021
18,Vladimir Sumner,SMNVLD82B14R617B,"['Adalat 60 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg']",[],21/04/2021
19,Keyan Suarez,SRRJMS73B04C735V,"['Prefolic 15 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg']",[],21/04/2021
20,Curtis Willis,SRZKN21A20M343GU,['Prefolic 15 mg'],"['KMRN00P16H650SEU', 'WHTCB28S10C788GF']",21/04/2021
21,Jae Watt,SRZSM07S12H448ZZ,"['SIMESTAT 5 mg', 'Adalat 60 mg', 'DAFLON 500 mg', 'Motilex 0,5 mg']",['RCHLS05M00M377UC'],21/04/2021
22,Merlin Heaton,STBCRL50A00H879C,"['Lasopranzolo 30 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg']",['KCHMXM23D18O568O'],21/04/2021
23,Matthew Lloyd,STHGL65A16L553CO,"['Motilex 0,5 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']",[],21/04/2021
24,Finn Curry,VLLDRD47H05M031T,"['Prefolic 15 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg']",[],21/04/2021
25,Toby Cabrera,WHTCB28S10C788GF,['DAFLON 500 mg'],['STBCRL50A00H879C'],21/04/2021
26,Martin Dickinson,WLLCRT95A19A696Z,"['Lasopranzolo 30 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'DAFLON 500 mg']",[],21/04/2021
27,Cobie Whitfield,WTTJ84S12Z255CPZ,"['DAFLON 500 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg']",['VLLDRD47H05M031T'],21/04/2021
