,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND36L25E544B,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'DAFLON 500 mg']","['WTTJ20M21O285IVZ', 'CRRFNN04C00G423C']",06/04/2021
1,Jameson Sierra,SRRJMS28S28G060O,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg']","['WHTCB03E24T681ZV', 'BSTJM78H22R016DE']",06/03/2021
2,Myron Kay,KMRN54T25I963PVV,"['Cardioaspirina 100 mg', 'DAFLON 500 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg']",['MDWKRK35M19T344B'],06/03/2021
3,Liam Cote,CTLM32M00F261PFB,"['Prefolic 15 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']",['BLLMR61E22U742SE'],06/03/2021
4,Ronnie Connor,CNNRNN94S19H545C,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg']",['LLDMTT33A23H531I'],06/03/2021
5,Carlton Stubbs,STBCRL26M29Z124F,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg']","['WHTCB03E24T681ZV', 'DCKMRT21P26B735F']",06/03/2021
6,Luis Richards,RCHLS63C02G811PC,"['DAFLON 500 mg', 'Cardioaspirina 100 mg']","['BSTJM78H22R016DE', 'CRRFNN04C00G423C']",06/03/2021
7,Carolina Aldred,LDRCRL17R00Z845I,"['Motilex 0,5 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'Adalat 60 mg']","['HNSDRR92S04Z235B', 'LDRCRL17R00Z845I']",06/03/2021
8,Esme Suarez,SRZSM04S03B120CF,"['SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']",['LDRCRL17R00Z845I'],06/03/2021
9,Giulia Sutherland,STHGL07S03P513EU,"['Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']",['RCHLS63C02G811PC'],06/03/2021
10,Eduardo Villalobos,VLLDRD27P03H537M,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",[],06/03/2021
11,Maxime Koch,KCHMXM57M25G751E,[],[],06/03/2021
12,Francis Oconnor,CNNFRN83R07E419C,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']","['WLLCRT92B00U251B', 'HTNMRL32R13P652P']",06/03/2021
13,Omari Bellamy,BLLMR61E22U742SE,[],[],06/03/2021
14,Harlan Chapman,CHPHRL96L14A708B,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']","['SRZSM04S03B120CF', 'CNNRNN94S19H545C']",06/03/2021
15,Kirk Meadows,MDWKRK35M19T344B,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg']",[],06/03/2021
16,Darren Haynes,HNSDRR92S04Z235B,['Prefolic 15 mg'],['BSTJM78H22R016DE'],06/03/2021
17,Jim Bostock,BSTJM78H22R016DE,[],"['LDRCRL17R00Z845I', 'RCHLS63C02G811PC']",06/03/2021
18,Vladimir Sumner,SMNVLD07A28I053H,[],"['WLLCRT92B00U251B', 'VLLDRD27P03H537M']",06/03/2021
19,Keyan Suarez,SRZKN70C02E681UF,['DAFLON 500 mg'],[],06/03/2021
20,Curtis Willis,WLLCRT92B00U251B,[],[],06/03/2021
21,Jae Watt,WTTJ20M21O285IVZ,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Adalat 60 mg', 'Motilex 0,5 mg']",['CHPHRL96L14A708B'],06/03/2021
22,Merlin Heaton,HTNMRL32R13P652P,['SIMESTAT 5 mg'],['KCHMXM57M25G751E'],06/03/2021
23,Matthew Lloyd,LLDMTT33A23H531I,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",['BLTXND36L25E544B'],06/03/2021
24,Finn Curry,CRRFNN04C00G423C,"['Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",[],06/03/2021
25,Toby Cabrera,CBRTB47S07G728LS,"['SIMESTAT 5 mg', 'DAFLON 500 mg', 'Adalat 60 mg']","['WLLCRT92B00U251B', 'WLLCRT92B00U251B']",06/03/2021
26,Martin Dickinson,DCKMRT21P26B735F,"['Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['BSTJM78H22R016DE', 'CTLM32M00F261PFB']",06/03/2021
27,Cobie Whitfield,WHTCB03E24T681ZV,"['Adalat 60 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'DAFLON 500 mg']","['CRRFNN04C00G423C', 'CTLM32M00F261PFB']",06/03/2021
28,Elyas Vo,VLS29P10T433AEGM,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg']","['BLLMR61E22U742SE', 'WTTJ20M21O285IVZ']",06/03/2021
29,Dominick Deacon,DCNDMN26L00C050E,"['DAFLON 500 mg', 'Motilex 0,5 mg']",[],06/03/2021
30,Tobey Davis,DVSTB77R28R851FI,"['Prefolic 15 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg']","['SRZSM04S03B120CF', 'DCKMRT21P26B735F']",06/03/2021
31,Caitlyn Schneider,SCHCTL32S05U002Z,"['Lasopranzolo 30 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']","['KCHMXM57M25G751E', 'CRRFNN04C00G423C']",06/03/2021
32,Rayan Diaz,DZRN60S05T332EFS,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg']",[],06/03/2021
33,Phillip Donaldson,DNLPHL08R19H994V,"['Motilex 0,5 mg', 'Prefolic 15 mg', 'Adalat 60 mg']",['SRZSM04S03B120CF'],06/03/2021
34,Karina Anthony,NTHKRN81H03B019M,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg']",[],06/03/2021
35,Stan Curran,CRRSTN79P00G640O,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg']","['CHPHRL96L14A708B', 'KCHMXM57M25G751E']",06/03/2021
36,Aston Andrews,NDRSTN87C30P037Z,"['Prefolic 15 mg', 'DAFLON 500 mg']","['CNNRNN94S19H545C', 'SMNVLD07A28I053H']",06/03/2021
37,Junior Pham,PHMJNR33H19L727C,"['Prefolic 15 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg']",[],06/03/2021
38,Konnor Buck,BCKKNN31P21R933T,"['SIMESTAT 5 mg', 'DAFLON 500 mg']",[],06/03/2021
39,Martyn Mays,MSMRT64E10P887VG,"['Prefolic 15 mg', 'Cardioaspirina 100 mg']","['WTTJ20M21O285IVZ', 'DCKMRT21P26B735F']",06/03/2021
