,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND31R19I536G,"['Motilex 0,5 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['SRZSM66B24E784AP', 'CNNRNN94P09A244H']",15/03/2021
1,Jameson Sierra,SRRJMS78L18Z375C,['Prefolic 15 mg'],[],15/03/2021
2,Myron Kay,KMRN17M10S179UPI,"['SIMESTAT 5 mg', 'DAFLON 500 mg']",['CTLM18S30E408MBR'],15/03/2021
3,Liam Cote,CTLM18S30E408MBR,"['Lasopranzolo 30 mg', 'Adalat 60 mg']",['STHGL14R18V625MS'],15/03/2021
4,Ronnie Connor,CNNRNN94P09A244H,"['SIMESTAT 5 mg', 'Prefolic 15 mg']",[],15/03/2021
5,Carlton Stubbs,STBCRL16M01M257C,"['Cardioaspirina 100 mg', 'Adalat 60 mg']",['SRZSM66B24E784AP'],15/03/2021
6,Luis Richards,RCHLS59H00R141UF,['Adalat 60 mg'],['HNSDRR93T21Z056M'],15/03/2021
7,Carolina Aldred,LDRCRL70E23Z529S,"['Adalat 60 mg', 'SIMESTAT 5 mg']",['WLLCRT07T00Z943S'],15/03/2021
8,Esme Suarez,SRZSM66B24E784AP,"['Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'Cardioaspirina 100 mg']","['WLLCRT07T00Z943S', 'CNNFRN85E11P975T']",15/03/2021
9,Giulia Sutherland,STHGL14R18V625MS,"['SIMESTAT 5 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg']",[],15/03/2021
10,Eduardo Villalobos,VLLDRD05S01V466A,"['SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg', 'DAFLON 500 mg']",[],15/03/2021
11,Maxime Koch,KCHMXM69D04E757G,"['Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']",[],15/03/2021
12,Francis Oconnor,CNNFRN85E11P975T,[],[],15/03/2021
13,Omari Bellamy,BLLMR43S12F915RG,['Cardioaspirina 100 mg'],['VLLDRD05S01V466A'],15/03/2021
14,Harlan Chapman,CHPHRL57D10V381A,"['DAFLON 500 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg']",[],15/03/2021
