,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND94B24A665O,"['Cardioaspirina:100 mg', 'Motilex:0,5 mg', 'Prefolic:15 mg']",['CNNRNN89S02A066A'],06/04/2021
1,Jameson Sierra,SRRJMS49E05Z651B,"['SIMESTAT:5 mg', 'Cardioaspirina:100 mg', 'Prefolic:15 mg']",[],06/03/2021
2,Myron Kay,KMRN50E14U860PAM,['SIMESTAT:5 mg'],[],06/03/2021
3,Liam Cote,CTLM80E05A768USA,"['Prefolic:15 mg', 'Adalat:60 mg']",[],06/03/2021
4,Ronnie Connor,CNNRNN89S02A066A,"['DAFLON:500 mg', 'Cardioaspirina:100 mg', 'SIMESTAT:5 mg']",[],06/03/2021
5,Carlton Stubbs,STBCRL48C02H227E,['SIMESTAT:5 mg'],['RCHLS47T11H179FE'],06/03/2021
6,Luis Richards,RCHLS47T11H179FE,"['DAFLON:500 mg', 'Lasopranzolo:30 mg', 'Adalat:60 mg']",['RCHLS47T11H179FE'],06/03/2021
7,Carolina Aldred,LDRCRL07B20C259G,"['Prefolic:15 mg', 'Lasopranzolo:30 mg', 'Adalat:60 mg', 'SIMESTAT:5 mg']",['KMRN50E14U860PAM'],06/03/2021
8,Esme Suarez,SRZSM40E03C401AP,"['Prefolic:15 mg', 'Motilex:0,5 mg', 'Adalat:60 mg', 'SIMESTAT:5 mg', 'DAFLON:500 mg']","['KCHMXM92P02V713I', 'BLLMR40C01A644MG']",06/03/2021
9,Giulia Sutherland,STHGL97T30T857HC,['Lasopranzolo:30 mg'],['CTLM80E05A768USA'],06/03/2021
10,Eduardo Villalobos,VLLDRD98S06V760M,['Adalat:60 mg'],"['LLDMTT25S18L126R', 'BLLMR40C01A644MG']",06/03/2021
11,Maxime Koch,KCHMXM92P02V713I,"['Lasopranzolo:30 mg', 'Cardioaspirina:100 mg']",[],06/03/2021
12,Francis Oconnor,CNNFRN12M12L065B,"['Prefolic:15 mg', 'Cardioaspirina:100 mg']","['CBRTB85H15S363EO', 'LLDMTT25S18L126R']",06/03/2021
13,Omari Bellamy,BLLMR40C01A644MG,['Cardioaspirina:100 mg'],[],06/03/2021
14,Harlan Chapman,CHPHRL06P25C084P,"['Lasopranzolo:30 mg', 'DAFLON:500 mg', 'SIMESTAT:5 mg']","['BLTXND94B24A665O', 'MDWKRK80B27P011T']",06/03/2021
15,Kirk Meadows,MDWKRK80B27P011T,"['Adalat:60 mg', 'DAFLON:500 mg']",['BSTJM79P17V720EM'],06/03/2021
16,Darren Haynes,HNSDRR32A20B119F,"['Motilex:0,5 mg', 'Prefolic:15 mg', 'Cardioaspirina:100 mg']","['KMRN50E14U860PAM', 'HNSDRR32A20B119F']",06/03/2021
17,Jim Bostock,BSTJM79P17V720EM,"['SIMESTAT:5 mg', 'Lasopranzolo:30 mg', 'Motilex:0,5 mg']",[],06/03/2021
18,Vladimir Sumner,SMNVLD93H16Z760E,[],"['BLLMR40C01A644MG', 'SMNVLD93H16Z760E']",06/03/2021
19,Keyan Suarez,SRZKN48H12L248PZ,['SIMESTAT:5 mg'],['SMNVLD93H16Z760E'],06/03/2021
20,Curtis Willis,WLLCRT71S19L899M,"['DAFLON:500 mg', 'SIMESTAT:5 mg', 'Lasopranzolo:30 mg', 'Adalat:60 mg']","['STBCRL48C02H227E', 'VLLDRD98S06V760M']",06/03/2021
21,Jae Watt,WTTJ52D25C133TLU,"['Adalat:60 mg', 'Cardioaspirina:100 mg', 'Prefolic:15 mg', 'DAFLON:500 mg', 'SIMESTAT:5 mg']",[],06/03/2021
22,Merlin Heaton,HTNMRL18L26R133A,"['Prefolic:15 mg', 'Motilex:0,5 mg', 'Cardioaspirina:100 mg', 'Adalat:60 mg']","['CBRTB85H15S363EO', 'WTTJ52D25C133TLU']",06/03/2021
23,Matthew Lloyd,LLDMTT25S18L126R,"['Prefolic:15 mg', 'Adalat:60 mg', 'Cardioaspirina:100 mg', 'DAFLON:500 mg']",[],06/03/2021
24,Finn Curry,CRRFNN97C10M815S,['SIMESTAT:5 mg'],"['WHTCB93L09T051AP', 'CRRFNN97C10M815S']",06/03/2021
25,Toby Cabrera,CBRTB85H15S363EO,"['Lasopranzolo:30 mg', 'DAFLON:500 mg']","['CBRTB85H15S363EO', 'BLTXND94B24A665O']",06/03/2021
26,Martin Dickinson,DCKMRT87T06I466I,"['Adalat:60 mg', 'DAFLON:500 mg']",['STHGL97T30T857HC'],06/03/2021
27,Cobie Whitfield,WHTCB93L09T051AP,"['Motilex:0,5 mg', 'Lasopranzolo:30 mg', 'DAFLON:500 mg']",['BLTXND94B24A665O'],06/03/2021
28,Elyas Vo,VLS33P08S768TAMT,"['Lasopranzolo:30 mg', 'Prefolic:15 mg', 'DAFLON:500 mg', 'Motilex:0,5 mg']",[],06/03/2021
29,Dominick Deacon,DCNDMN70T13D793P,['SIMESTAT:5 mg'],[],06/03/2021
30,Tobey Davis,DVSTB01R25E553BT,"['Lasopranzolo:30 mg', 'Motilex:0,5 mg', 'DAFLON:500 mg', 'SIMESTAT:5 mg']",['SRZKN48H12L248PZ'],06/03/2021
31,Caitlyn Schneider,SCHCTL97R09B946O,"['SIMESTAT:5 mg', 'Prefolic:15 mg', 'Lasopranzolo:30 mg']",['CTLM80E05A768USA'],06/03/2021
32,Rayan Diaz,DZRN88L26F467CPS,[],"['SRZKN48H12L248PZ', 'CRRFNN97C10M815S']",06/03/2021
33,Phillip Donaldson,DNLPHL10T12O108M,[],"['CNNFRN12M12L065B', 'WLLCRT71S19L899M']",06/03/2021
34,Karina Anthony,NTHKRN90H23U819V,"['Adalat:60 mg', 'Lasopranzolo:30 mg']","['LLDMTT25S18L126R', 'KCHMXM92P02V713I']",06/03/2021
35,Stan Curran,CRRSTN78R03U682U,"['DAFLON:500 mg', 'Adalat:60 mg', 'SIMESTAT:5 mg']",['MDWKRK80B27P011T'],06/03/2021
36,Aston Andrews,NDRSTN68R28E131S,"['Adalat:60 mg', 'Cardioaspirina:100 mg', 'Prefolic:15 mg', 'Motilex:0,5 mg']","['CRRFNN97C10M815S', 'LDRCRL07B20C259G']",06/03/2021
37,Junior Pham,PHMJNR34A13T205E,[],[],06/03/2021
38,Konnor Buck,BCKKNN11E05D411O,"['Prefolic:15 mg', 'Lasopranzolo:30 mg', 'Motilex:0,5 mg']",['CNNFRN12M12L065B'],06/03/2021
39,Martyn Mays,MSMRT97M03H944LC,"['Motilex:0,5 mg', 'Prefolic:15 mg', 'Cardioaspirina:100 mg', 'DAFLON:500 mg']",['KMRN50E14U860PAM'],06/03/2021
