,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND65T30G272G,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Prefolic 15 mg', 'Adalat 60 mg']","['CTLM84M02O344TPB', 'STHGL99H14D068OD']",12/03/2021
1,Jameson Sierra,SRRJMS63P25P447U,"['SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Adalat 60 mg']",[],12/03/2021
2,Myron Kay,KMRN42T08G639HMH,"['Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']","['KMRN42T08G639HMH', 'CNNRNN60A09U209V']",12/03/2021
3,Liam Cote,CTLM84M02O344TPB,"['DAFLON 500 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']",[],12/03/2021
4,Ronnie Connor,CNNRNN60A09U209V,"['SIMESTAT 5 mg', 'Adalat 60 mg']",['LLDMTT28C01M101A'],12/03/2021
5,Carlton Stubbs,STBCRL75M12O042T,"['Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg', 'DAFLON 500 mg']",['KMRN42T08G639HMH'],12/03/2021
6,Luis Richards,RCHLS19D23F438BZ,['Adalat 60 mg'],[],12/03/2021
7,Carolina Aldred,LDRCRL88D24S930G,"['DAFLON 500 mg', 'Prefolic 15 mg']","['DCKMRT04B02P664T', 'CNNRNN60A09U209V']",12/03/2021
8,Esme Suarez,SRZSM85R16O536AR,"['SIMESTAT 5 mg', 'Adalat 60 mg']",[],12/03/2021
9,Giulia Sutherland,STHGL99H14D068OD,"['DAFLON 500 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg', 'Adalat 60 mg']",[],12/03/2021
10,Eduardo Villalobos,VLLDRD82R16O360C,"['Cardioaspirina 100 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['STBCRL75M12O042T', 'HTNMRL83L18G974G']",12/03/2021
