,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLLMR58R11I412UV,['Lasopranzolo 30 mg'],"['LDRCRL60A06T661F', 'CNNRNN73C26D709R']",21/04/2021
1,Jameson Sierra,BLTXND55S05P805S,[],[],21/04/2021
2,Myron Kay,BSTJM08E00R676BI,"['Cardioaspirina 100 mg', 'Adalat 60 mg']",['CTLM06H09A928LIT'],21/04/2021
3,Liam Cote,CBRTB63B13C515OZ,"['DAFLON 500 mg', 'Cardioaspirina 100 mg', 'Prefolic 15 mg']","['CNNRNN73C26D709R', 'WTTJ96B25R856LDS']",21/04/2021
4,Ronnie Connor,CHPHRL89T20E580V,"['DAFLON 500 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']",['LLDMTT32P05H358U'],21/04/2021
5,Carlton Stubbs,CNNFRN57D12E302H,['Cardioaspirina 100 mg'],[],21/04/2021
6,Luis Richards,CNNRNN73C26D709R,[],[],21/04/2021
7,Carolina Aldred,CRRFNN60P05O826H,"['Adalat 60 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']","['BSTJM08E00R676BI', 'LDRCRL60A06T661F']",21/04/2021
8,Esme Suarez,CTLM06H09A928LIT,[],['SMNVLD26H02I438A'],21/04/2021
9,Giulia Sutherland,DCKMRT17A25H292S,"['Motilex 0,5 mg', 'DAFLON 500 mg', 'Adalat 60 mg']",['CRRFNN60P05O826H'],21/04/2021
10,Eduardo Villalobos,HNSDRR77P14T675H,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",[],21/04/2021
11,Maxime Koch,HTNMRL28R29S410H,"['Adalat 60 mg', 'DAFLON 500 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']","['CHPHRL89T20E580V', 'WHTCB36D28F951RR']",21/04/2021
12,Francis Oconnor,KCHMXM30T08V030S,"['Motilex 0,5 mg']",[],21/04/2021
13,Omari Bellamy,KMRN43H11R108CMC,"['Prefolic 15 mg', 'SIMESTAT 5 mg']",['RCHLS33R21R500OI'],21/04/2021
14,Harlan Chapman,LDRCRL60A06T661F,['DAFLON 500 mg'],[],21/04/2021
15,Kirk Meadows,LLDMTT32P05H358U,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",['CRRFNN60P05O826H'],21/04/2021
16,Darren Haynes,MDWKRK13R30O541V,[],"['BSTJM08E00R676BI', 'CNNRNN73C26D709R']",21/04/2021
17,Jim Bostock,RCHLS33R21R500OI,"['Prefolic 15 mg', 'DAFLON 500 mg']",['VLLDRD26E19I208O'],21/04/2021
18,Vladimir Sumner,SMNVLD26H02I438A,"['Lasopranzolo 30 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg']","['VLLDRD26E19I208O', 'CBRTB63B13C515OZ']",21/04/2021
19,Keyan Suarez,SRRJMS03C04H920D,[],"['WTTJ96B25R856LDS', 'BLLMR58R11I412UV']",21/04/2021
20,Curtis Willis,SRZKN77L13R701FG,['Prefolic 15 mg'],['LLDMTT32P05H358U'],21/04/2021
21,Jae Watt,SRZSM81P10P817RO,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']","['KCHMXM30T08V030S', 'HNSDRR77P14T675H']",21/04/2021
22,Merlin Heaton,STBCRL96L03G215V,['Prefolic 15 mg'],"['RCHLS33R21R500OI', 'CNNFRN57D12E302H']",21/04/2021
23,Matthew Lloyd,STHGL52H22G095OU,"['Lasopranzolo 30 mg', 'Motilex 0,5 mg']",[],21/04/2021
24,Finn Curry,VLLDRD26E19I208O,[],[],21/04/2021
25,Toby Cabrera,WHTCB36D28F951RR,"['Cardioaspirina 100 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg', 'DAFLON 500 mg']","['BLTXND55S05P805S', 'SMNVLD26H02I438A']",21/04/2021
26,Martin Dickinson,WLLCRT35L04P572M,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg']",['SMNVLD26H02I438A'],21/04/2021
27,Cobie Whitfield,WTTJ96B25R856LDS,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg']","['KMRN43H11R108CMC', 'CBRTB63B13C515OZ']",21/04/2021
