,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND37H27M614L,"['Prefolic 15 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg']",['CHPHRL15R29F031I'],27/04/2021
1,Jameson Sierra,SRRJMS99E01U867E,"['Lasopranzolo 30 mg', 'Adalat 60 mg']",[],27/04/2021
2,Myron Kay,KMRN85D18C558MVV,[],['DCKMRT84S23S692P'],27/04/2021
3,Liam Cote,CTLM47C28L866PIB,"['Adalat 60 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg', 'Prefolic 15 mg']",[],27/04/2021
4,Ronnie Connor,CNNRNN90E04E609Z,[],"['KCHMXM08B18D800L', 'STHGL53P20F723GB']",27/04/2021
5,Carlton Stubbs,STBCRL18T27S740L,"['Lasopranzolo 30 mg', 'DAFLON 500 mg']",['SMNVLD25A23E243C'],27/04/2021
6,Luis Richards,RCHLS48T17I516BF,"['DAFLON 500 mg', 'Adalat 60 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg']",[],27/04/2021
7,Carolina Aldred,LDRCRL04C30T546D,['Adalat 60 mg'],[],27/04/2021
8,Esme Suarez,SRZSM07E02V980FM,"['Adalat 60 mg', 'Prefolic 15 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg']",[],27/04/2021
9,Giulia Sutherland,STHGL53P20F723GB,"['Motilex 0,5 mg']",['CNNRNN90E04E609Z'],27/04/2021
10,Eduardo Villalobos,VLLDRD65E13V328B,"['Lasopranzolo 30 mg', 'Adalat 60 mg', 'Motilex 0,5 mg']",['SRRJMS99E01U867E'],27/04/2021
11,Maxime Koch,KCHMXM08B18D800L,[],"['LLDMTT23P23B536E', 'KMRN85D18C558MVV']",27/04/2021
12,Francis Oconnor,CNNFRN34R03E157H,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg']",[],27/04/2021
13,Omari Bellamy,BLLMR42H17V893MI,['SIMESTAT 5 mg'],['LDRCRL04C30T546D'],27/04/2021
14,Harlan Chapman,CHPHRL15R29F031I,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Motilex 0,5 mg']",['BSTJM79C00T138DH'],27/04/2021
15,Kirk Meadows,MDWKRK16E09D829S,"['Adalat 60 mg', 'DAFLON 500 mg', 'SIMESTAT 5 mg']","['LDRCRL04C30T546D', 'HTNMRL27A00V487H']",27/04/2021
16,Darren Haynes,HNSDRR88C25G286F,"['Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg', 'Adalat 60 mg']",[],27/04/2021
17,Jim Bostock,BSTJM79C00T138DH,"['DAFLON 500 mg', 'Adalat 60 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg']",['STHGL53P20F723GB'],27/04/2021
18,Vladimir Sumner,SMNVLD25A23E243C,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']",[],27/04/2021
19,Keyan Suarez,SRZKN21E06S732ZO,"['SIMESTAT 5 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg']",['SRRJMS99E01U867E'],27/04/2021
20,Curtis Willis,WLLCRT22A17I505S,"['Prefolic 15 mg', 'DAFLON 500 mg']","['CRRFNN22A08F597B', 'WTTJ69B28I954SSA']",27/04/2021
21,Jae Watt,WTTJ69B28I954SSA,[],"['WLLCRT22A17I505S', 'BLTXND37H27M614L']",27/04/2021
22,Merlin Heaton,HTNMRL27A00V487H,"['Motilex 0,5 mg']",['CHPHRL15R29F031I'],27/04/2021
23,Matthew Lloyd,LLDMTT23P23B536E,[],"['SRRJMS99E01U867E', 'BLTXND37H27M614L']",27/04/2021
24,Finn Curry,CRRFNN22A08F597B,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']","['HNSDRR88C25G286F', 'BLTXND37H27M614L']",27/04/2021
25,Toby Cabrera,CBRTB44P25C212ML,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg', 'Motilex 0,5 mg']","['DCKMRT84S23S692P', 'STHGL53P20F723GB']",27/04/2021
26,Martin Dickinson,DCKMRT84S23S692P,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg']",['WLLCRT22A17I505S'],27/04/2021
27,Cobie Whitfield,WHTCB28H05M973EH,"['Adalat 60 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg']",['BSTJM79C00T138DH'],27/04/2021
28,Ilenia,1234567890123456,['Adalat 60 mg'],[],27/05/2021
