,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND51C09U225R,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg']",['CRRFNN15A02I837M'],15/04/2021
1,Jameson Sierra,SRRJMS36E15T901O,[],[],15/03/2021
2,Myron Kay,KMRN75L18I480APP,['DAFLON 500 mg'],"['KCHMXM02T00T618C', 'KMRN75L18I480APP']",15/03/2021
3,Liam Cote,CTLM49S21G189ZED,['Prefolic 15 mg'],['KCHMXM02T00T618C'],15/03/2021
4,Ronnie Connor,CNNRNN75M17S796T,"['Adalat 60 mg', 'SIMESTAT 5 mg']","['LLDMTT97C22F333C', 'CRRFNN15A02I837M']",15/03/2021
5,Carlton Stubbs,STBCRL71S00V603V,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
6,Luis Richards,RCHLS24C13O250OP,"['Adalat 60 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg']",[],15/03/2021
7,Carolina Aldred,LDRCRL97D19S672U,['Lasopranzolo 30 mg'],"['DCKMRT01C08F800V', 'LLDMTT97C22F333C']",15/03/2021
8,Esme Suarez,SRZSM53T11M071TG,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']",['SRZKN63C21S169IU'],15/03/2021
9,Giulia Sutherland,STHGL49H16E920SL,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Adalat 60 mg']","['BLLMR06S18R324DI', 'BLLMR06S18R324DI']",15/03/2021
10,Eduardo Villalobos,VLLDRD67S26G021A,"['SIMESTAT 5 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']","['LDRCRL97D19S672U', 'BSTJM75B24V763IM']",15/03/2021
11,Maxime Koch,KCHMXM02T00T618C,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg']","['BLTXND51C09U225R', 'BLLMR06S18R324DI']",15/03/2021
